商业城一 600306.SH 440     656
菲林格尔 603226.SH 1354    2236
顾地科技 002694.SZ 281     344
中光学一 002189.SZ 1598    2214
中驰股份 603903.SH 1091    1495
南玻一一 000012.SZ 378     519
黑芝麻一 000716.SZ 286     508
海欣食品 002702.SZ 343     470
维力医疗 603309.SH 1256    1877
圣济堂一 600227.SH 205     290
美联新材 300586.SZ 1259    2674
新日恒力 600165.SH 333     409
索菲亚一 002572.SZ 1658    2250
沪电股份 002463.SZ 1941    2536
北京利尔 002392.SZ 304     404
标准股份 600302.SH 351     565
龙建股份 600853.SH 264     346
中源协和 600645.SH 1535    1888
郑煤机一 601717.SH 545     705
中国西电 601179.SH 303     375
芯能科技 603105.SH 552     775
长春高新 000661.SZ 41000   52600
